belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
Ted Collection,68000000.0,Comedy,214756.0,en,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",42.061481,2015-06-25,217022588.0,Ted 2,6.2,2524.0,3.1915086470588236,2015,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth, Giovanni Ribisi, Morgan Freeman, Sam J. Jones, Patrick Warburton, Michael Dorn, Bill Smitrovich, John Slattery, Cocoa Brown, John Carroll Lynch, Ron Canada, Liam Neeson, Dennis Haysbert, Patrick Stewart, Tom Brady, Jay Leno, Jimmy Kimmel, Kate McKinnon, Bobby Moynihan, Taran Killam, Sebastian Arcelus, Jay Patterson, Steve Callaghan, Nana Visitor, Maggie Geha, Jessica Szohr, Craig Ricci Shaynak, Lexi Atkins, Dustin Ybarra, Julius Sharpe, Michael Steven Costello, Barry J. Ratcliffe, Tina Grimm, John Franchi, Claudia Zielke, Vincent M. Biscione, Alexandra Creteau, Jack Knight, Lauren Sánchez, William Xifaras, Curtis Stigers, Liz Morgan, Alec Sulkin, Ralph Garman, Vanessa Vander Pluym, J. Mark Donaldson, Becki Dennis, Michael Trisler, Ryan Hanna, David Goldman, Ronobir Lahiri, Nefetari Spencer, Jeffrey Stubblefield, Wellesley Wild, Lenny Clarke, Chris Neville, Rachael MacFarlane, Christy Scott Cashman, Josiah Blount, John Viener, Kate B. O'Brien, Billy Concha, Tara Strong, Tiffany, Bart A. Piscitello Jr., Ted Jessup, Chris Regan, Joseph J. Micucci, Matthew J. Walters, Aaron Zell, Scott Wahle, Luke Adams, Brittany O'Connor, Rose Wakesho, Stanis Krista Ames, Kt Baldassaro, Laura-Elise Barrett, Amanda Blattner, Anissa Borrego, Jodie Brunelle, Roseny Carrero, Chia Chen, Lexie Contursi, Chassidy Cox, Nea Dune, Diana Emuge, Michelle Fonseca, Enku Gubaie, London Hall, Isabel Wagner, Sandra Yap, Isabella Sanchez, Sagan Rose, Elizabeth Pollard, Kim Mulhauser, Olivia McCarthy, Katie McCabe, Sophie Mazzaro, Anna Maiche, Kandiss Marie Lewis, Toi'ya Leatherwood, Julie Schmid",Seth MacFarlane
Underworld Collection,22000000.0,Fantasy Action Thriller,277.0,en,"Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.",20.624333,2003-09-19,95708457.0,Underworld,6.6,2556.0,4.350384409090909,2003,"Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly, Bill Nighy, Erwin Leder, Sophia Myles, Robbie Gee, Wentworth Miller, Kevin Grevioux, Zita Görög, Scott McElroy, Richard Cetrone, Mike Mukatis, Dennis J. Kozeluh, Todd Schneider, Sándor Bolla, Hank Amos, Zsuzsa Barsi, Andreas Patton, Danny McBride, Jázmin Dammak, Judit Kuchta, Vanessa Nagy, Atilla Pinke, Ildikó Kovács, Sándor Boros, János Oláh, Brian Steele, Kurt Carley, Rana Morrison, Zoltan Papp",Len Wiseman
standar,100000000.0,Drama Science Fiction Adventure,644.0,en,"A robotic boy, the first programmed to love, David is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David. Without final acceptance by humans or machines, David embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin.",13.249364,2001-06-29,235926552.0,A.I. Artificial Intelligence,6.8,2011.0,2.35926552,2001,"Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas, Jude Law, William Hurt, Robin Williams, Ben Kingsley, Meryl Streep, Chris Rock, Ken Leung, Clark Gregg, Kevin Sussman, Tom Gallop, Eugene Osment, April Grace, Matt Winston, Sabrina Grdevich, Theo Greenly, Michael Mantell, Keith Campbell, Brian Turk, Brendan Gleeson",Steven Spielberg
standar,180000000.0,Fantasy Adventure Action Family Romance,102651.0,en,"The untold story of Disney's most iconic villain from the 1959 classic 'Sleeping Beauty'. A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and to Maleficent's true happiness as well.",19.467404,2014-05-28,758539785.0,Maleficent,7.0,4607.0,4.214109916666667,2014,"Angelina Jolie, Elle Fanning, Sharlto Copley, Sam Riley, Juno Temple, Imelda Staunton, Lesley Manville, Brenton Thwaites, Isobelle Molloy, Miranda Richardson, Jamie Sives, Toby Regbo, Kenneth Cranham, Hannah New, Ella Purnell, Sarah Flind, Jackson Bews, Angus Wright, Oliver Maltman, Gary Cargill, John O'Toole, Harry Attwell, Anthony May, James Hicks, Stephan Chase, Mark Caven, Chris Leaney, Jamie Maclachlan, Vivienne Jolie-Pitt, Eleanor Worthington-Cox, John MacMillan, Tim Treloar, Peter G. Reed, Marama Corlett, Liam McKenna, Steven Cree, Sandy Fox, Janet McTeer, Karen Anderson, Lasco Atkins, James Ayling, Laura Black, Sophie-Anna Brough, Alfred Camp, Raf Cross, Nick Donald, Terri Douglas, Damon Driver, Josh Dyer, Stephanie Elstob, Ellis Fuller, Craig Garner, Alexander Gillison, Victoria Gugenheim, Daniel Harland, Kara Lily Hayworth, John Heartstone, Matt Hookings, Craig Izzard, Ceri Jerome, Zahara Jolie-Pitt, Lee Edward Jones, Hrvoje Klecz, Alex Marek, João Costa Menezes, Karen Mkrtchyan, Matthew John Morley, Steven John Nice, Edd Osmond, Jo Osmond, Andrew James Porter, Guy Potter, Marc Rolfe, Jd Roth-round, Julian Seager, Peter Stacey, Daniel Stisen, Richard Summers-Calvert, Leo Suter, Tom Swacha, Daniel Westwood, Christian Wolf-La'Moy ",Robert Stromberg
standar,80000000.0,Action Crime Science Fiction Thriller,754.0,en,"An antiterrorism agent goes under the knife to acquire the likeness of a terrorist and gather details about a bombing plot. When the terrorist escapes custody, he undergoes surgery to look like the agent so he can get close to the agent's family.",11.467391,1997-06-27,245676146.0,Face/Off,6.8,1612.0,3.070951825,1997,"John Travolta, Nicolas Cage, Joan Allen, Alessandro Nivola, Gina Gershon, Dominique Swain, Nick Cassavetes, Harve Presnell, Colm Feore, John Carroll Lynch, CCH Pounder, Robert Wisdom, Margaret Cho, James Denton, Matt Ross, Chris Bauer, Myles Jeffrey, David McCurley, Thomas Jane, Danny Masterson, Lisa Boyle, Linda Hoffman",John Woo
standar,135000000.0,Adventure Animation Comedy Family Fantasy,49519.0,en,"The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.",14.757874,2013-03-20,585178928.0,The Croods,6.8,2447.0,4.334658725925926,2013,"Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman, Clark Duke, Chris Sanders, Randy Thom","Chris Sanders, Kirk De Micco"
standar,100000000.0,Action Thriller Romance,37710.0,en,"American tourist Frank (Johnny Depp) meets mysterious British woman Elsie (Angelina Jolie) on the train to Venice. Romance seems to bud, but there's more to her than meets the eye. Remake of the 2005 French film ""Anthony Zimmer"", written and directed by Jérôme Salle.",12.845045,2010-12-08,278731369.0,The Tourist,6.0,1744.0,2.78731369,2010,"Johnny Depp, Angelina Jolie, Paul Bettany, Timothy Dalton, Steven Berkoff, Rufus Sewell, Christian De Sica, Alessio Boni, Daniele Pecci, Giovanni Guidelli, Raoul Bova, Bruno Wolkowitch, Julien Baumgartner, François Vincentelli, Clément Sibony, Jean-Claude Adelin, Jean-Marie Lamour, Nicolas Guillot, Mhamed Arezki, Igor Jijikine, Vladimir Orlov, Vladimir Tevlovski, Alec Utgoff, Mark Zak, Neri Marcorè, Gabriele Gallinari, Riccardo De Torrebruna, Maurizio Casagrande, Nino Frassica, Gwilym Lee, Steven Robertson, Iddo Goldberg, Renato Scarpa, Giancarlo Previati, Giovanni Esposito, Marino Narduzzi, Tino Giada, Bruno Bilotta, Ralf Moeller, Marc Ruchmann, Massimiliano Belsito, Francesca Nerozzi, Romina Carancini, Jennifer Iacono, Claudia Mancinelli, Anoushka Ravanshad",Florian Henckel von Donnersmarck
Fantastic Four Collection,100000000.0,Action Adventure Fantasy Science Fiction,9738.0,en,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",19.382082,2005-06-29,330579719.0,Fantastic Four,5.5,3040.0,3.30579719,2005,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon, Kerry Washington, Hamish Linklater, Laurie Holden, David Parker, Kevin McNulty, Maria Menounos, Michael Kopsa, Andrew Airlie, Pascale Hutton, Douglas Weston, Stan Lee, Sam Rubin, G. Michael Gray, Patrick Stoner",Tim Story
standar,25000000.0,Fantasy Drama Romance,293863.0,en,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.",10.542026,2015-04-16,65663276.0,The Age of Adaline,7.4,2052.0,2.62653104,2015,"Blake Lively, Michiel Huisman, Harrison Ford, Ellen Burstyn, Kathy Baker, Amanda Crew, Lynda Boyd, Richard Harmon, Fulvio Cecere, Anjali Jay, Hiro Kanagawa, Peter J. Gray, Izabel Pearce, Cate Richardson, Jane Craven, Noel Johansen, Aaron Craven, Primo Allon, Darren Dolynski, Chris William Martin, Mark Ghanimé, Shaker Paleja, Daniel Bacon, Barclay Hope, Robert Moloney, Lane Edwards, Hugh Ross, Toby Levins, Anthony Ingruber, Keith McCafferty, Serge Houde, Alison Wandzura, Demord Dann, Grace Chin, Dee Jay Jackson",Lee Toland Krieger
standar,30000000.0,Comedy Romance Drama,4964.0,en,"For fun loving party animal Ben Stone, the last thing he ever expected was for his one night stand to show up on his doorstep eight weeks later to tell him she's pregnant.",9.058516,2007-06-01,219076518.0,Knocked Up,6.2,1255.0,7.3025506,2007,"Seth Rogen, Katherine Heigl, Leslie Mann, Paul Rudd, Jason Segel, Jay Baruchel, Jonah Hill, Martin Starr, Maude Apatow, Iris Apatow, Harold Ramis, Alan Tudyk, Kristen Wiig, Bill Hader, Craig Robinson, Charlyne Yi, Ken Jeong, B. J. Novak, Catherine Reitman, Brianna Brown, Adam Scott, Ana Mercedes, Mo Collins, Tim Bagley, Melinda Bennett, Paul Feig, Nautica Thorn, Stormy Daniels, Tami Sagher, Jessica Alba, Steve Carell, Andy Dick, James Franco, Eva Mendes, Ryan Seacrest, Dax Shepard, Michelle Woods",Judd Apatow
standar,5000000.0,Thriller Drama,4553.0,en,"The Machinist is the story of Trevor Reznik, a lathe-operator who is dying of insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia...",10.737565,2004-02-09,8203235.0,The Machinist,7.3,1280.0,1.640647,2004,"Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian, Michael Ironside, Lawrence Gilliard Jr., Craig Stevenson, Reg E. Cathey, Anna Massey, Matthew Romero Moore, James DePaul, Robert Long, Philip Ettington",Brad Anderson
standar,35000000.0,Horror Comedy Romance,82654.0,en,"After a zombie becomes involved with the girlfriend of one of his victims, their romance sets in motion a sequence of events that might transform the entire lifeless world.",10.430238,2013-01-31,116980662.0,Warm Bodies,6.4,2698.0,3.3423046285714286,2013,"Nicholas Hoult, Teresa Palmer, Analeigh Tipton, Rob Corddry, Dave Franco, John Malkovich, Cory Hardrict, Vincent Leclerc, Daniel Rindress-Kay, Chris Cavener, Aaron Janke, Serge Alain Cambronne, Robert Reynolds, John Topor, Ayisha Issa, Debbie Wong, Christian Paul, Patrick Sabongui, Clifford Leduc-Vaillancourt, Bineyam Girma, Chimwemwe Miller, Raphael Grosz-Harvey, Brent Skagford, Josée Laviolette, Jonathan Dubsky, Alec Bourgeois, Christine Rodriguez, Quinn O'Neill, Arthur Holden, Abdul Ayoola, Dawn Ford, Angie Medrano, Rochelle Okoye, Patrick Sabongui, Sylvia Stewart, Diana Noris",Jonathan Levine
Mulan Collection,90000000.0,Animation Family Adventure,10674.0,en,"A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang.",21.180857,1998-06-18,304320254.0,Mulan,7.6,2089.0,3.3813361555555557,1998,"Ming-Na Wen, Lea Salonga, Eddie Murphy, BD Wong, Donny Osmond, Miguel Ferrer, June Foray, Marni Nixon, Harvey Fierstein, Gedde Watanabe, Matthew Wilder, Jerry Tondo, James Hong, Soon-Tek Oh, Pat Morita, George Takei, Miriam Margolyes, Freda Foh Shen, James Shigeta, Frank Welker, Chris Sanders, Mary Kay Bergman, Kelly Chen, CoCo Lee, Xu Qing, Jackie Chan","Tony Bancroft, Barry Cook"
Back to the Future Collection,40000000.0,Adventure Comedy Family Science Fiction,196.0,en,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",13.043999,1990-05-25,244527583.0,Back to the Future Part III,7.1,2978.0,6.113189575,1990,"Michael J. Fox, Christopher Lloyd, Mary Steenburgen, Thomas F. Wilson, Lea Thompson, Elisabeth Shue, James Tolkan, Matt Clark, Christopher Wynne, Sean Sullivan, Mike Watson, Foster, Freddie, Marc McClure, Wendie Jo Sperber, Jeffrey Weissman, Flea, J.J. Cohen, Ricky Dean Logan, Dean Cundey, Richard Dysart, Pat Buttram, Harry Carey, Jr., Dub Taylor, Hugh Gillin, Burton Gilliam, Bill McKinney, Donovan Scott, Marvin J. McIntyre, Kaleb Henley, Todd Cameron Brown, Dannel Evans, Leslie A. Prickett, Jo B. Cummings, Steve McArthur, John Ickes, James A. Rammel, Michael Klastorin, Michael Mills, Flea, Kenny Myers, Brad McPeters, Phinnaes D., Rod Kuehne, Leno Fletcher, Joey Newington, Larry Ingold, Tim Konrad, Glenn Fox, Frank Beard, Billy Gibbons, Dorothy Hack, Dusty Hill, Marion Tumen",Robert Zemeckis
The Mummy Collection,145000000.0,Adventure Action Fantasy,1735.0,en,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",14.250227,2008-07-01,401128639.0,The Mummy: Tomb of the Dragon Emperor,5.2,1418.0,2.7664044068965516,2008,"Brendan Fraser, Jet Li, John Hannah, Maria Bello, Luke Ford, Michelle Yeoh, Isabella Leong, Anthony Wong, Russell Wong, Liam Cunningham, David Calder, Jessey Meng, Tian Liang, Albert Kwan, Wu Jing",Rob Cohen
standar,100000000.0,Drama Thriller Action,1372.0,en,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",12.477872,2006-12-07,170877916.0,Blood Diamond,7.4,2344.0,1.70877916,2006,"Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly, Kagiso Kuypers, Arnold Vosloo, Antony Coleman, Benu Mabhena, Anointing Lukola, David Harewood, Basil Wallace, Jimi Mistry, Michael Sheen, Marius Weyers, Stephen Collins, Ntare Guma Mbaho Mwine , Ato Essandoh, David S. Lee, Percy Matsemela, Klemens Becker, Grant Swanby, Adetokumboh M'Cormack, Tyrone Keogh",Edward Zwick
The Conjuring Collection,40000000.0,Horror,259693.0,en,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,14.767317,2016-05-13,320170008.0,The Conjuring 2,7.0,2018.0,8.0042502,2016,"Patrick Wilson, Vera Farmiga, Madison Wolfe, Frances O'Connor, Lauren Esposito, Benjamin Haigh, Patrick McAuley, Simon McBurney, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Bob Adrian, Steve Coulter, Chris Royds, Abhi Sinha, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Cory English, Emily Tasker, Kate Cook, Shannon Kook, Thomas Harrison, Jennifer Collins, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Joseph Bishara, Nancy DeMars",James Wan
Darko Collection,6000000.0,Fantasy Drama Mystery,141.0,en,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",18.303148,2001-01-18,1270522.0,Donnie Darko,7.7,3574.0,0.21175366666666667,2001,"Jake Gyllenhaal, Jena Malone, Patrick Swayze, Maggie Gyllenhaal, Drew Barrymore, Beth Grant, Holmes Osborne, Daveigh Chase, Mary McDonnell, James Duval, Arthur Taxier, Katharine Ross, Patience Cleveland, David St. James, Jazzie Mahannah, Jolene Purdy, David Moreland, Noah Wyle, Kristina Malota, Marina Malota, Scotty Leavenworth, Phyllis Lyons, Gary Lundy, Alex Greenwald, Stuart Stone, Joan Blair, Seth Rogen, Mark Hoffman",Richard Kelly
standar,92000000.0,Action History War,855.0,en,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",10.064446,2001-12-28,172989651.0,Black Hawk Down,7.2,1832.0,1.8803222934782609,2001,"Josh Hartnett, Ewan McGregor, Jason Isaacs, Tom Sizemore, William Fichtner, Eric Bana, Ewen Bremner, Sam Shepard, Tom Hardy, Charlie Hofheimer, Hugh Dancy, Tom Guiry, Brian Van Holt, Steven Ford, Gregory Sporleder, Zeljko Ivanek, Matthew Marsden, Nikolaj Coster-Waldau, Orlando Bloom, Johnny Strong, Kim Coates, Glenn Morshower, Enrique Murciano, Jeremy Piven, Brendan Sexton III, Carmine Giovinazzo, George Harris, Razaaq Adoti, Treva Etienne, Jason Hildebrandt, Ron Eldard, Ty Burrell, Giannina Facio, Boyd Kestner",Ridley Scott
